ï»¿finess_et,raison_sociale,voie,adresse_complete,num_tel,num_fax,type_etablissement,date_ouverture,lat,lng,wgs84,COMMUNE,comune
780020558,HJ JEAN-MARTIN CHARCOT 78G16,DUBUC,18 R DUBUC,01 30 88 61 61,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,31584,48.6482446,1.8300573,"48.6482446, 1.8300573",RAMBOUILLET,http://www.wikidata.org/entity/Q191119
780825808,CENTRE MEDICO PSY.SECT.78 G 15,DE VALMOVEY,15 SQ DE VALMOVEY,01 30 51 58 85,01 30 50 58 50,Autres Etablissements de Lutte contre les Maladies Mentales,32506,48.7648466,1.9496833,"48.7648466, 1.9496833",MAUREPAS,http://www.wikidata.org/entity/Q94477
780825808,CENTRE MEDICO PSY.SECT.78 G 15,DE VALMOVEY,15 SQ DE VALMOVEY,01 30 51 58 85,01 30 50 58 50,Autres Etablissements de Lutte contre les Maladies Mentales,32506,48.7648466,1.9496833,"48.7648466, 1.9496833",MAUREPAS,http://www.wikidata.org/entity/Q397421
780809281,CENTRE MEDICO PSYCH. 78-G-04,DES TAMARIS,15 ALL DES TAMARIS,01 39 28 01 38,,Centres Hospitaliers,1556,48.9836271,1.9711769,"48.9836271, 1.9711769",VERNEUIL SUR SEINE,http://www.wikidata.org/entity/Q642326
950801399,CENTRE DE LONG SEJOUR J.B. CARTRY,GAMBETTA,12 BD GAMBETTA,01 34 67 55 00,01 30 39 77 88,Etablissements de Soins de Longue DurÃ©e,16438,49.1460735,1.9767876,"49.1460735, 1.9767876",MARINES,http://www.wikidata.org/entity/Q272060
950700021,CTRE READAPT. CHATAIGNERAIE MENUCOURT,BERNARD ASTRUC,R BERNARD ASTRUC,01 34 46 65 65,01 34 66 72 67,Etablissements de Soins de Suite et de RÃ©adaptation,28219,49.0301613,1.978075,"49.0301613, 1.978075",MENUCOURT,http://www.wikidata.org/entity/Q598679
910808294,CENTRE MEDICO-PSY.91-I-01,BIS RUE MICHEL,4  BIS RUE MICHEL,01 64 59 20 20,01 64 59 20 29,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.5304962,2.0126364,"48.5304962, 2.0126364",DOURDAN,http://www.wikidata.org/entity/Q646609
780018289,CMP ADOLESCENTS 78I06,JOUVENCEL,11B R JOUVENCEL,01 39 63 90 91,,Autres Etablissements de Lutte contre les Maladies Mentales,39111,48.8031397,2.1331757,"48.8031397, 2.1331757",VERSAILLES,http://www.wikidata.org/entity/Q621
910150028,CENTRE HOSPITALIER DE BLIGNY,DE BLIGNY,RTE DE BLIGNY,01 69 26 30 00,01 69 26 30 90,Etablissements de Soins de Courte DurÃ©e,16438,48.6224791,2.1471169,"48.6224791, 2.1471169",BRIIS SOUS FORGES,http://www.wikidata.org/entity/Q247783
780011748,HOPITAL DE JOUR HENRI MATISSE 78G09,JEAN JAURES,10 AV JEAN JAURES,01 30 09 65 00,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,36880,48.9054939,2.1521499,"48.9054939, 2.1521499",MONTESSON,http://www.wikidata.org/entity/Q830293
780011748,HOPITAL DE JOUR HENRI MATISSE 78G09,JEAN JAURES,10 AV JEAN JAURES,01 30 09 65 00,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,36880,48.9054939,2.1521499,"48.9054939, 2.1521499",MONTESSON,http://www.wikidata.org/entity/Q83232460
910808419,CMP ENFANCE ET SURDITE 91 I04,LES AVELINES,9 RES LES AVELINES,01 69 86 92 02,01 69 86 18 98,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.6792779,2.16647,"48.6792779, 2.16647",LES ULIS,http://www.wikidata.org/entity/Q216844
910808401,C.A.P.S.P.E 91 I 04,DES BERGERES,R DES BERGERES,01 69 07 71 19,01 69 07 71 19,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.684757,2.16745,"48.684757, 2.16745",LES ULIS,http://www.wikidata.org/entity/Q216844
920014768,CMP DE RUEIL,ALBERT 1ER,34 AV ALBERT 1ER,01 47 52 00 32,01 47 51 69 74,Autres Etablissements de Lutte contre les Maladies Mentales,39140,48.8822765,2.1774292,"48.8822765, 2.1774292",RUEIL MALMAISON,http://www.wikidata.org/entity/Q193920
